is_rumor,thread,in_reply_tweet,event,text,tweet_id,is_source_tweet,in_reply_user,user_id,hashtags_count,retweet_count,favorite_count,mentions_count,user.tweets_count,user.verified,user.followers_count,user.friends_count,hasperiod,number_punct,negativewordcount,positivewordcount,sentimentscore
0,580322102307373056,5.80322102307373e+17,germanwings-crash,"@MattNavarra graph based on tracking data. Stall, decompression &amp; commanded descent or loss of structural integrity? http://t.co/m6akwotmns",580349597937213440,0,16211566.0,40643525,0,0,0,1,226,0,20,63,2,11,0,0,0.0
0,580322102307373056,5.80322102307373e+17,germanwings-crash,"RT “@MattNavarra: Airbus A320 #4U9525 crash: 
Flight tracking data here: 
http://t.co/YCOK51PHvv #airbus http://t.co/pFEumX3xhQ”",580354053214867457,0,16211566.0,97357772,2,1,1,1,13963,0,594,439,2,26,0,0,0.0
0,580322332348190720,,germanwings-crash,Flightradar24 has this as the plane's last position. #4U9525 https://t.co/KffO4s4N6G,580322332348190720,1,,92771309,1,36,8,0,11447,1,20838,1354,2,18,0,0,0.0
0,580322332348190720,5.803223323481907e+17,germanwings-crash,“@BBCRosAtkins: Flightradar24 has this as the plane's last position. #4U9525 https://t.co/2CN8LrhwWj” @T13,580322627555889152,0,92771309.0,16933178,1,0,0,2,8307,0,449,1321,2,20,0,0,0.0
0,580322332348190720,5.803223323481907e+17,germanwings-crash,RT “@BBCRosAtkins: Flightradar24 has this as the plane's last position. #4U9525 https://t.co/sWDS9KoyxA”,580322701648203776,0,92771309.0,1040962352,1,0,0,1,24415,0,866,1996,2,17,0,0,0.0
0,580322332348190720,5.803223323481907e+17,germanwings-crash,6800ft far too low RT @BBCRosAtkins: Flightradar24 has this as the plane's last position. #4U9525 https://t.co/hBZhx4Criy,580323460464791552,0,92771309.0,19910285,1,13,2,1,12930,0,6122,1494,2,21,0,0,0.03333333333333333
0,580322332348190720,5.803234604647916e+17,germanwings-crash,"@Jonny_Hallam @BBCRosAtkins rate of descent very steep, though groundspeed suggests it wasn't stalled + falling out of sky",580324124926578688,0,19910285.0,116910049,0,0,0,2,4956,0,1134,1999,0,4,0,0,0.2
0,580322332348190720,5.803234604647916e+17,germanwings-crash,@Jonny_Hallam @BBCRosAtkins no mayday ?,580324353339981824,0,19910285.0,19145560,0,0,0,2,80122,0,737,1986,0,2,0,0,0.0
0,580322332348190720,5.803234604647916e+17,germanwings-crash,@Jonny_Hallam @benmarsh @BBCRosAtkins It's the Vertical Speed of -3584fpm and the speed of the aircraft of 378kt which is most concerning,580324675898765313,0,19910285.0,22272218,0,0,0,3,229,0,17,61,0,10,0,0,0.5
0,580322332348190720,5.803234604647916e+17,germanwings-crash,"@Jonny_Hallam very low, but was it flying low or on its way down when that reading was taken?",580325067118252032,0,19910285.0,18329957,0,0,0,1,6736,0,606,726,0,3,1,0,-0.051851851851851864
0,580322332348190720,5.80325067118252e+17,germanwings-crash,@dgoneill not intentional altitude at that rate of descent I would think.,580326249257529346,0,18329957.0,19910285,0,0,0,1,12930,0,6122,1494,1,1,0,0,0.0
0,580322332348190720,5.803262492575293e+17,germanwings-crash,"@Jonny_Hallam Just looked at this.. http://t.co/eivkL8iuMe Starts decending as soon as it hits 38000, takes 12 minutes to come down to 6800.",580329175996874752,0,19910285.0,18329957,0,0,0,1,6736,0,606,726,4,22,1,0,-0.15555555555555559
0,580322332348190720,5.803246758987653e+17,germanwings-crash,@Youngloch @benmarsh @BBCRosAtkins yes. Not nice at all,580329525239619586,0,22272218.0,19910285,0,0,0,3,12930,0,6122,1494,1,1,0,0,-0.3
0,580322332348190720,5.803291759968748e+17,germanwings-crash,@dgoneill very odd,580329914202624000,0,18329957.0,19910285,0,0,0,1,12930,0,6122,1494,0,0,0,0,-0.21666666666666667
0,580322332348190720,5.803246758987653e+17,germanwings-crash,@Jonny_Hallam @benmarsh @BBCRosAtkins reminds me a bit too much of the Helios crash in Greece when everyone was unconscious,580448858402095105,0,22272218.0,22272218,0,0,0,3,229,0,17,61,0,1,0,0,0.2
0,580322332348190720,5.804488584020951e+17,germanwings-crash,@Youngloch yep. That's what I was thinking.,580489473714176000,0,22272218.0,19910285,0,0,0,1,12930,0,6122,1494,2,3,0,0,0.0
0,580322332348190720,5.80489473714176e+17,germanwings-crash,@Jonny_Hallam Awful news today - if nothing else it's indirect terrorism... If 9/11 had never happened that door could have been opened.,581086389778948096,0,19910285.0,22272218,0,0,0,1,229,0,17,61,4,11,0,0,-1.0
0,580322332348190720,5.810863897789481e+17,germanwings-crash,@Youngloch yep for sure.,581089827845701632,0,22272218.0,19910285,0,0,0,1,12930,0,6122,1494,1,1,0,0,0.5
0,580322653472493569,,germanwings-crash,IMAGE: Flightradar24 has this as the plane's last position. #4U9525 http://t.co/CIeAyJ4AOf - @BBCRosAtkins,580322653472493569,1,,2566535282,1,46,2,1,27527,0,35880,946,2,18,0,0,0.0
0,580322653472493569,5.803226534724936e+17,germanwings-crash,"@rConflictNews @BBCRosAtkins Its seems almost like a controlled decent, 3500 feet per min is fast but not overall fast",580326237815476224,0,2566535282.0,1139254410,0,0,0,2,1954,0,1598,1472,0,5,0,1,0.14166666666666666
0,580323152103911424,,germanwings-crash,Last position Germanwings A320 via @flightradar24 http://t.co/kJ5F9vlNQs,580323152103911424,1,,95747671,0,72,8,1,9395,0,48000,426,1,12,0,0,0.0
0,580323152103911424,5.803231521039114e+17,germanwings-crash,"“@ReutersAero: Last position Germanwings A320 via @flightradar24 http://t.co/m0v2tuyos2”

やはりアルプスに突っ込んでいますね。
6700ftらしいので、ううむ。",580323880377561088,0,95747671.0,157310916,0,5,1,2,19733,0,1194,1998,1,18,0,0,0.0
0,580323152103911424,5.803231521039114e+17,germanwings-crash,“@ReutersAero: Last position Germanwings A320 via @flightradar24 http://t.co/wLPDJptkHw” ✈️,580324150432120833,0,95747671.0,2339351,0,0,0,2,15676,0,665,1335,1,11,0,0,0.0
0,580323152103911424,5.803231521039114e+17,germanwings-crash,"@ReutersAero @KianiKress @flightradar24 6,800ft is extremely low.",580324469379567616,0,95747671.0,158865228,0,0,0,3,1869,0,73,133,1,8,0,0,0.0
0,580323498905702400,,germanwings-crash,"Germanwings A320 D-AIPX is one of the oldest A320 with serial number 0147 and was delivered in Nov 1990
#4U9525 http://t.co/SW9ykvWtnW",580323498905702400,1,,134196350,1,1687,273,0,7991,1,214191,369,1,27,0,0,0.0
0,580323498905702400,5.803234989057024e+17,germanwings-crash,"@flightradar24 ex lufthansa plane called ""mannheim""",580323713742184448,0,134196350.0,728867184,0,0,0,1,3129,0,18,72,0,4,0,0,0.0
0,580323498905702400,5.803234989057024e+17,germanwings-crash,@flightradar24 Does it look like a decompression? Doesn't look like it was overspeeding at the last point seen on flightradar. @isobelroe,580324057603710977,0,134196350.0,139631790,0,1,0,2,65379,0,2316,2460,1,5,0,1,0.0
0,580323498905702400,5.803234989057024e+17,germanwings-crash,@flightradar24 https://t.co/Pu8MpKbdTW,580324260562018304,0,134196350.0,212366011,0,0,0,1,2864,0,236,199,1,8,0,0,0.0
0,580323498905702400,5.803234989057024e+17,germanwings-crash,@flightradar24 how was the wx at the time? Any idea?,580324371627016192,0,134196350.0,2169512643,0,0,0,1,7793,0,402,1326,0,4,0,0,0.0
0,580323498905702400,5.803234989057024e+17,germanwings-crash,MT @flightradar24: #Germanwings A320 D-AIPX is one of the oldest A320 and was delivered in 1990. http://t.co/IHr4ySGH81,580324417420414977,0,134196350.0,543154591,1,0,0,1,4624,0,398,764,2,24,0,0,0.0
0,580323498905702400,5.803234989057024e+17,germanwings-crash,@flightradar24 can you tell what it was squawking before it disappeared?,580324627962073089,0,134196350.0,81132822,0,0,0,1,3286,0,155,623,0,3,0,0,0.0
0,580323498905702400,5.803234989057024e+17,germanwings-crash,@flightradar24 que horror,580325220713676800,0,134196350.0,3084667744,0,0,0,1,48,0,2,23,0,2,0,0,0.0
0,580323498905702400,5.803234989057024e+17,germanwings-crash,@flightradar24 @eNCAnews The actual plane.,580326422285324288,0,134196350.0,369977629,0,0,0,2,435,0,138,364,1,3,0,0,0.0
0,580323498905702400,5.803234989057024e+17,germanwings-crash,@flightradar24,580326907675312128,0,134196350.0,347272430,0,0,0,1,32,0,6,20,0,2,0,0,0.0
0,580323498905702400,5.803234989057024e+17,germanwings-crash,"“@flightradar24: Germanwings A320 D-AIPX is one of the oldest A320 with serial number 0147 and was delivered in Nov 1990
#4U9525",580327020346904576,0,134196350.0,347272430,1,0,0,1,32,0,6,20,0,24,0,0,0.0
0,580323498905702400,5.803234989057024e+17,germanwings-crash,"MORE: @Germanwings A320 D-AIPX is one of the oldest A320, it was delivered in 1990.
#4U9525 http://t.co/xMdZhkzFPz via @flightradar24",580327594949779456,0,134196350.0,240279011,1,0,0,2,7536,1,2397,1040,2,27,0,0,0.5
0,580323498905702400,5.803234989057024e+17,germanwings-crash,@flightradar24 https://t.co/RpX0FlvoW1,580327955924152320,0,134196350.0,135886035,0,0,0,1,835,0,9,54,1,9,0,0,0.0
0,580323498905702400,5.803234989057024e+17,germanwings-crash,@flightradar24 @seemay I thought it happens only in poor countries.,580330012424810497,0,134196350.0,405683625,0,0,0,2,5055,0,105,109,1,3,0,0,-0.2
0,580323498905702400,5.803300124248105e+17,germanwings-crash,@Saifnaiyar @flightradar24 no..,580331680457625600,0,405683625.0,15016162,0,0,0,2,3429,0,3534,679,2,4,0,0,0.0
0,580323498905702400,5.803234989057024e+17,germanwings-crash,@flightradar24 @matespotters,580336005611388928,0,134196350.0,805414416,0,0,0,2,648,0,17,151,0,2,0,0,0.0
0,580323498905702400,5.803234989057024e+17,germanwings-crash,"@flightradar24 BREAKING - Germanwings plane crashes in France, up to 150 believed dead
http://t.co/HWyOPGobie",580337623631155200,0,134196350.0,2459278543,0,0,0,1,15607,0,518,1532,1,12,0,0,-0.2
0,580323498905702400,5.803234989057024e+17,germanwings-crash,"@flightradar24 Hi, this is Selena. A journalist from Barcelona. Could you explain how do you know the serial number? Thank you!!",580339072683630592,0,134196350.0,193770843,0,1,1,1,25696,0,15614,717,2,8,0,0,0.0
0,580323498905702400,5.803390726836306e+17,germanwings-crash,"@ARAsocietat We have it in our database, but it's also available from several public databases http://t.co/VWG2skC75J",580339428977152000,0,193770843.0,134196350,0,4,4,1,8180,1,223133,372,1,10,0,0,0.13333333333333333
0,580323498905702400,5.80339428977152e+17,germanwings-crash,@flightradar24 Thank you so much!!,580339559201927168,0,134196350.0,193770843,0,0,1,1,25697,0,15614,717,0,4,0,0,0.3125
0,580323498905702400,5.803316804576256e+17,germanwings-crash,@seemay @flightradar24 I thought only we use overaged aircrafts.,580340548298366976,0,15016162.0,405683625,0,0,1,2,5073,0,105,109,1,3,0,0,0.0
0,580323498905702400,5.80340548298367e+17,germanwings-crash,"@Saifnaiyar @flightradar24 i kniw..not just us, clearly and lets wait to hear clearly why this crashed.",580341914328784896,0,405683625.0,15016162,0,1,0,2,3451,0,3537,679,3,6,0,0,0.10000000000000002
0,580323498905702400,5.80339428977152e+17,germanwings-crash,"@flightradar24 Excuse me, one more question. How can we know this plane is the one that has crashed?",580342972425887745,0,134196350.0,193770843,0,0,1,1,25697,0,15614,717,1,5,0,0,0.225
0,580323498905702400,5.80339428977152e+17,germanwings-crash,@flightradar24 @ARAsocietat because it has transponder which sends unique signal from aircraft with speed height information in realtime,580346180355239937,0,134196350.0,1636464877,0,0,2,2,920,0,67,688,0,2,0,0,0.375
0,580323877429112832,,germanwings-crash,Last few positions of the @germanwings flight plotted on a map http://t.co/UX5G1gYGX7,580323877429112832,1,,100936791,0,135,21,1,5901,0,17052,234,1,8,0,0,-0.1
0,580323877429112832,5.803238774291128e+17,germanwings-crash,"@planefinder Why does distance increase, then decrease, then massively decrease? Say something?",580326446280761344,0,100936791.0,37143583,0,0,0,1,2816,0,271,367,0,4,0,0,0.0
0,580323877429112832,5.803264462807613e+17,germanwings-crash,@planefinder RT of @AirlineFlyer http://t.co/SLkWuK8qXb,580326931825979392,0,37143583.0,37143583,0,2,0,2,2816,0,271,367,1,6,0,0,0.0
0,580323877429112832,5.803238774291128e+17,germanwings-crash,@planefinder @por qué esa ruta ??????,580499359130882048,0,100936791.0,377991823,0,0,1,2,46,0,19,165,0,6,0,0,0.0
0,580323946899214336,,germanwings-crash,JUST IN: Airbus plane operated by Lufthansa's Germanwings budget airline crashes in southern France: Officials,580323946899214336,1,,38400130,0,167,15,0,157894,1,327162,149,0,3,0,0,0.0
0,580323992843718656,,germanwings-crash,BREAKING Last few positions of the @germanwings flight plotted on a map http://t.co/wryDeXWNPV /@planefinder,580323992843718656,1,,2280470022,0,183,31,2,14393,0,56304,382,1,6,0,0,-0.1
0,580323992843718656,5.803239928437187e+17,germanwings-crash,“@airlivenet: BREAKING Last few positions of the @germanwings flight plotted on a map http://t.co/dy8zhMsOdY /@planefinder”,580324426681548800,0,2280470022.0,138245497,0,0,0,3,6494,0,150,420,1,8,0,0,-0.1
0,580323992843718656,5.803239928437187e+17,germanwings-crash,@airlivenet @germanwings @planefinder http://t.co/XWzVrzBSny check out the playback. Strange how it decended. Not too rapidly either,580324465361321984,0,2280470022.0,944532098,0,0,0,3,964,0,117,374,3,7,1,0,-0.05
0,580323992843718656,5.803239928437187e+17,germanwings-crash,“@airlivenet: BREAKING Last few positions of the @germanwings flight plotted on a map http://t.co/xdy6mRdFym /@planefinder”@candykises,580324478539800576,0,2280470022.0,263762424,0,0,0,4,9680,0,234,703,1,8,0,0,-0.1
0,580323992843718656,5.803239928437187e+17,germanwings-crash,@airlivenet @vocnorth @germanwings @planefinder oh I do hope that isn't over an area of sparse population,580328205967618048,0,2280470022.0,25995131,0,1,1,4,26257,0,556,135,0,1,0,1,0.0
0,580323992843718656,5.803239928437187e+17,germanwings-crash,@airlivenet @germanwings @planefinder,580354882949013504,0,2280470022.0,47662055,0,0,0,3,2,0,3,4,0,0,0,0,0.0
0,580324338865430528,,germanwings-crash,"Playback of flight #4U9525 is available on http://t.co/FHoX6q0GHt
Pictures http://t.co/VWG2skC75J http://t.co/e4D5Tx8n1x",580324338865430528,1,,134196350,1,889,255,0,7991,1,214139,369,3,30,0,0,0.4
0,580324338865430528,5.803243388654305e+17,germanwings-crash,@flightradar24 fliying at 2300m without any alert ? 😳,580324629098704896,0,134196350.0,231140504,0,2,1,1,182483,0,67439,295,0,7,0,0,0.0
0,580324338865430528,5.803243388654305e+17,germanwings-crash,@flightradar24 @LindsayShively @KaleeDionne,580324651231887360,0,134196350.0,1541989867,0,0,0,3,11872,0,850,1422,0,2,0,0,0.0
0,580324338865430528,5.803243388654305e+17,germanwings-crash,@flightradar24 The turbulence is unbelievable at the moment coming back from Spain god knows why !!,580324895114039296,0,134196350.0,89186339,0,0,0,1,7301,0,284,304,0,4,0,0,-0.125
0,580324338865430528,5.803243388654305e+17,germanwings-crash,"@flightradar24 Living next to DUS airport, I hope it's not as bad as it looks like.",580324939431038976,0,134196350.0,3021822897,0,1,0,1,73,0,5,113,1,5,1,2,-0.3499999999999999
0,580324338865430528,5.803243388654305e+17,germanwings-crash,@flightradar24 seems it went down in 9 minutes.,580326460134678528,0,134196350.0,270390078,0,0,0,1,7217,0,552,672,1,4,1,0,-0.15555555555555559
0,580324338865430528,5.803243388654305e+17,germanwings-crash,"@flightradar24 A suggestion:perhaps the web site should not show todays flight #4U9525 as""Landed 10.57""in the flight info and history view",580327012205785088,0,134196350.0,1082410501,1,0,0,1,481,0,28,84,1,16,0,0,0.0
0,580324338865430528,5.803243388654305e+17,germanwings-crash,@flightradar24 is that flight path the usual one for going to DUS?,580327375906451456,0,134196350.0,369100270,0,0,0,1,13168,0,459,117,0,3,0,0,-0.25
0,580324338865430528,5.803243388654305e+17,germanwings-crash,.@flightradar24 @MarcosBL 10 minutes falling from 40.000 to 6.800 feet. :-(,580328348951379968,0,134196350.0,15902347,0,1,1,2,851,0,334,905,4,20,0,0,-0.75
0,580324338865430528,5.803243388654305e+17,germanwings-crash,@flightradar24 Looks like engines failed.,580329517757128704,0,134196350.0,189053479,0,0,0,1,871,0,42,380,1,3,0,1,-0.5
0,580324338865430528,5.803243388654305e+17,germanwings-crash,@flightradar24 damn an a320.. @aftdinnermint,580330756507074560,0,134196350.0,228997458,0,0,0,2,7288,0,241,315,2,7,0,0,0.0
0,580324338865430528,5.803243388654305e+17,germanwings-crash,@flightradar24 It's so very painful... :((((,580332866074222592,0,134196350.0,2695297518,0,0,0,1,2900,0,719,1785,3,11,0,0,-0.83
0,580324338865430528,5.803243388654305e+17,germanwings-crash,"“@flightradar24: Playback of flight #4U9525 http://t.co/cJbx4wYqqt
Pictures http://t.co/xcc84NZ2tR http://t.co/2x9TVsejWx”@MichaelSmyth_",580333268186214402,0,134196350.0,244321352,1,0,0,2,751,0,63,211,3,31,0,0,0.0
0,580324338865430528,5.803243388654305e+17,germanwings-crash,@flightradar24 Thoughts are with their family and friends.,580334102353674241,0,134196350.0,2366616593,0,1,1,1,7010,0,142,229,1,3,0,0,0.0
0,580324338865430528,5.803243388654305e+17,germanwings-crash,"“@flightradar24: Playback of flight #4U9525 is available on http://t.co/1NZEbOwzvY
Pictures http://t.co/Msm26Cy1yV http://t.co/HPaGoWoCCd”",580335933217701888,0,134196350.0,295510001,1,1,0,1,134,0,368,1999,3,28,0,0,0.4
0,580324338865430528,5.803243388654305e+17,germanwings-crash,"@flightradar24 Something does not sound right?
May GOD be with them all.",580338596462231552,0,134196350.0,2261651430,0,0,0,1,443,0,46,191,1,4,0,0,0.042857142857142844
0,580324338865430528,5.803243388654305e+17,germanwings-crash,"@flightradar24 Strange that the machine left it's FL near Marseille, but kept it's course.",580341492520230912,0,134196350.0,14921092,0,0,0,1,2120,0,49,248,1,6,1,0,0.016666666666666666
0,580324338865430528,5.803307565070746e+17,germanwings-crash,"@ryanwarrington8 @flightradar24 I know eh, really sad news! :(",580384801305321472,0,228997458.0,29883618,0,0,1,2,2689,0,163,527,0,7,1,0,-0.6875
0,580324804403818496,,germanwings-crash,"An Airbus A320 plane operated by Germanwings crashed in France near Digne les Bains, French Prime Minister says. http://t.co/iWeLBpmiHS",580324804403818496,1,,428333,0,1609,569,0,38819,1,25303034,113,2,10,0,0,0.05
0,580324804403818496,5.803248044038185e+17,germanwings-crash,"OMG “@cnnbrk: An Airbus A320 plane operated by Germanwings crashed in France near Digne les Bains, French PM says. http://t.co/xbgS60jVF6”",580325494169559040,0,428333.0,19009612,0,0,0,1,27261,0,604,288,2,14,0,0,0.05
0,580324804403818496,5.803248044038185e+17,germanwings-crash,"Oh, dear Lord 😢 “@cnnbrk: An Airbus A320 plane operated by Germanwings crashed in France near Digne les Bains http://t.co/UDhDFgcfiY”",580335446078545920,0,428333.0,97385791,0,1,0,1,14690,0,489,292,1,10,0,0,0.1
0,580324804403818496,5.803248044038185e+17,germanwings-crash,@cnnbrk ihop is practising racial discrimination of BLACK works...,580343456834289664,0,428333.0,3028982049,0,0,0,1,4486,0,123,218,3,3,0,0,-0.16666666666666666
0,580324804403818496,5.803248044038185e+17,germanwings-crash,@cnnbrk Our thoughts and prayers are with their families.,580357292807294976,0,428333.0,403650696,0,0,0,1,5349,0,2026,1135,1,1,0,0,0.0
0,580324804403818496,5.803248044038185e+17,germanwings-crash,"“@cnnbrk: An Airbus A320 plane operated by Germanwings crashed in France near Digne les Bains"" I fly this airline next week...😒",580362800331128832,0,428333.0,298831926,0,0,0,1,5443,0,735,577,3,8,0,0,0.3
0,580324804403818496,5.803434568342897e+17,germanwings-crash,@mrdotson6060 @cnnbrk I'm sure,580366471336828932,0,3028982049.0,61431442,0,0,1,2,1505,0,30,219,0,5,0,0,0.5
0,580324804403818496,5.803628003311288e+17,germanwings-crash,"@glauren_ @cnnbrk you can probably cancel with out fees, but no doubt it will be safer then ever they will inspect all plains I'm sure",580366679542083584,0,298831926.0,61431442,0,0,0,2,1505,0,30,219,0,3,0,0,0.5
0,580324804403818496,5.803664713368289e+17,germanwings-crash,@aaronbustillos @cnnbrk I'm finna hold a protest soon in front of ihop soon to warn my people not support ihop due to racial discrimination,580367668378669057,0,61431442.0,3028982049,0,0,1,2,4486,0,123,218,0,1,0,0,-0.125
0,580324804403818496,5.80367668378669e+17,germanwings-crash,@mrdotson6060 @cnnbrk you sounds insane but ok,580367968283992064,0,3028982049.0,61431442,0,0,0,2,1505,0,30,219,0,4,0,0,-0.25
0,580324804403818496,5.80367968283992e+17,germanwings-crash,@aaronbustillos @cnnbrk you sound like a worm that wants to be relevant an really you not,580369730587906049,0,61431442.0,3028982049,0,0,0,2,4486,0,123,218,0,0,0,1,0.3
0,580324804403818496,5.80369730587906e+17,germanwings-crash,@mrdotson6060 @cnnbrk more relevant then you'll ever be protesting in front of an ihop over imaginary racial discrimination,580369954882506752,0,3028982049.0,61431442,0,0,0,2,1505,0,30,219,0,5,0,0,0.45
0,580324804403818496,5.803666795420836e+17,germanwings-crash,@aaronbustillos yeah that's what I'm thinking since everyone will be on high alert,580370698226569216,0,61431442.0,298831926,0,0,0,1,5443,0,735,577,0,2,0,0,0.16
0,580324804403818496,5.803699548825068e+17,germanwings-crash,@aaronbustillos @cnnbrk i don't THINK the actions or opinions i gave where directed to you...so if you don't mine go play in traffic,580377215667310592,0,61431442.0,3028982049,0,0,0,2,4486,0,123,218,3,5,0,0,0.0
0,580324804403818496,5.803772156673106e+17,germanwings-crash,@mrdotson6060 @cnnbrk come at me brah,580377349230723073,0,3028982049.0,61431442,0,0,1,2,1505,0,30,219,0,4,0,0,0.0
0,580324804403818496,5.803773492307231e+17,germanwings-crash,@aaronbustillos @cnnbrk LMAO come at you bruh LMAO...internet trash don't worry me lil guy ...im going to excuse your pathetic attempt to,580378322971951104,0,61431442.0,3028982049,0,0,0,2,4486,0,123,218,6,7,0,0,-0.15000000000000002
0,580324804403818496,5.803773492307231e+17,germanwings-crash,@aaronbustillos @cnnbrk make me laugh an go about my day....push on pussies this the internet,580378529717583874,0,61431442.0,3028982049,0,0,0,2,4486,0,123,218,4,4,0,0,0.3
0,580324804403818496,5.803248044038185e+17,germanwings-crash,@cnnbrk @KGibsonTV9 My God. What a tragedy!,580388042046861312,0,428333.0,2387369952,0,0,0,2,6504,0,1344,1136,1,3,0,0,0.0
0,580324933525467136,,germanwings-crash,"MORE: #4U9525 jet belonged to Germanwings low-cost, authorities confrm the crash, debris found http://t.co/zU6hn03xzU http://t.co/0yWIEnAtJT",580324933525467136,1,,64643056,1,168,24,0,113479,1,891868,482,2,24,0,0,0.5
0,580324933525467136,5.803249335254671e+17,germanwings-crash,"@RT_com BREAKING - Germanwings plane crashes in France, up to 150 believed dead
http://t.co/HWyOPGobie",580334754211352577,0,64643056.0,2459278543,0,0,0,1,15607,0,518,1532,1,11,0,0,-0.2
0,580325243631321088,,germanwings-crash,Germanwings Airbus A320 crashes in French Alps: What we do and do not know http://t.co/3xKSCtFFwT http://t.co/ugwghZVbHr,580325243631321088,1,,16973333,0,104,14,0,161040,1,1103546,1758,2,15,0,0,0.0
0,580325243631321088,5.803252436313211e+17,germanwings-crash,“@Independent: Germanwings Airbus A320 crashes in French Alps: What we do and do not know http://t.co/xvHPn5Pr6C http://t.co/wIFUH340Yp” 😥,580325619424182272,0,16973333.0,60766201,0,0,0,1,29234,0,12887,1035,2,20,0,0,0.0
0,580325243631321088,5.803252436313211e+17,germanwings-crash,“@Independent: Germanwings Airbus A320 crashes in French Alps: What we do and do not know http://t.co/bkEtPeRF8d http://t.co/xuU9wFsDB9” :(,580326406707630080,0,16973333.0,33478717,0,0,0,1,34592,0,2477,938,2,20,0,0,-0.25
0,580325243631321088,5.803252436313211e+17,germanwings-crash,@Independent So you know noting,580326498751639552,0,16973333.0,42438301,0,0,0,1,750,0,138,378,0,0,0,0,0.0
0,580325486477357056,,germanwings-crash,BREAKING: Germanwings Airbus A320 en route from Barcelona to Dusseldorf crashes in southern French Alps -- French PM. http://t.co/UhEDxeVTkX,580325486477357056,1,,2097571,0,539,71,0,77431,1,3360720,335,2,12,0,0,0.0
0,580325486477357056,5.80325486477357e+17,germanwings-crash,@cnni terrible!,580326035952144384,0,2097571.0,403248070,0,0,0,1,1279,0,66,254,0,1,0,0,-1.0
0,580325486477357056,5.80325486477357e+17,germanwings-crash,@cnni wow..a German Airline. #AreweSafe,580326048602148864,0,2097571.0,230401252,1,0,0,1,759,0,81,88,3,4,0,0,0.0
0,580325486477357056,5.80325486477357e+17,germanwings-crash,@cnni Is there an issue with A320 Airbus fleets? 60 incidents and many fatalitiies. Questions need to be raised: http://t.co/tGECQrhXvs,580326100124893184,0,2097571.0,313522982,0,0,2,1,12573,0,544,2002,2,13,0,0,0.5
0,580325486477357056,5.80325486477357e+17,germanwings-crash,"@cnni 36 minutes after Aljazera.
Not news any more",580326101097914371,0,2097571.0,1678514384,0,0,0,1,2764,0,34,15,1,3,0,0,0.5
0,580325486477357056,5.803261001248932e+17,germanwings-crash,@cnni http://t.co/tGECQrhXvs,580326181993459712,0,313522982.0,313522982,0,0,0,1,12573,0,544,2002,1,5,0,0,0.0
